Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
2012,Georgia,9903580,159,32,9399,2313,9276,123,0.667837003936589,0.319076497499734,0.010958612618363655,0.002021491648047665,1,0,125.21875,63.34375,42.96875,0.00010639429726566656,0.014044047239067986,0.3885519736142143,0.5929354186615597,0.004362166187892329,0.8025102459016393,0.20125786163522014
2012,Hawaii,1395199,5,4,1446,18,1444,2,0.7413554633471646,0.2572614107883817,0.0,0.0013831258644536654,0,0,92.75,52.0,36.25,0.011065006915629323,0.01037344398340249,0.08921161825726141,0.8858921161825726,0.003457814661134163,0.9877049180327869,0.8
2012,Idaho,1595910,44,14,4786,338,4678,108,0.8234433765148349,0.15399080651901378,0.010447137484329294,0.009402423735896365,13,0,166.28571428571428,59.5,24.571428571428573,0.0014625992478061011,0.005223568742164647,0.1170079398244881,0.6844964479732554,0.19180944421228582,0.9340359094457455,0.3181818181818182
2012,Illinois,12883029,102,23,7633,785,7274,359,0.7083715446089349,0.2445958338792087,0.04126817764967902,0.00550242368662387,2,0,154.7391304347826,80.1304347826087,41.04347826086956,0.0003930302633302764,0.015721210533211058,0.821302240272501,0.16074937770208306,0.0018341412288746233,0.9067474459491566,0.22549019607843138
2012,Indiana,6538989,92,36,9089,4087,8676,413,0.5840026405545165,0.37055781714159974,0.04114864121465508,0.0036307624601166245,6,0,143.02777777777777,80.80555555555556,45.611111111111114,0.0025305314115964352,0.0025305314115964352,0.5316316426449554,0.45648586203102653,0.0068214325008251735,0.6898148148148148,0.391304347826087
2012,Iowa,3076844,99,19,5334,1620,5272,62,0.6471691038620172,0.34120734908136485,0.011436070491188602,0.00018747656542932134,0,0,106.78947368421052,68.42105263157895,42.36842105263158,0.0,0.0018747656542932134,0.34064491938507685,0.5693663292088489,0.08811398575178103,0.7670405522001725,0.1919191919191919
2012,Kansas,2886024,105,13,3849,909,3664,185,0.7375941803065731,0.21434138737334374,0.0449467394128345,0.003117692907248636,0,0,132.69230769230768,71.76923076923077,34.76923076923077,0.0005196154845414394,0.021823850350740453,0.7144712912444791,0.12626656274356976,0.13691868017666928,0.808953341740227,0.12380952380952381
2012,Kentucky,4387865,120,29,8570,2044,8218,352,0.6953325554259043,0.2635939323220537,0.036406067677946324,0.004200700116686115,4,0,150.9655172413793,75.55172413793103,42.44827586206897,0.00023337222870478414,0.01015169194865811,0.7157526254375729,0.26522753792298714,0.008634772462077013,0.807424156774072,0.24166666666666667
2012,Louisiana,4602067,64,22,7459,593,7368,91,0.7145729990615364,0.27322697412521785,0.0116637618983778,0.0005362649148679448,0,0,123.81818181818181,64.31818181818181,41.27272727272727,0.0,0.007105510122000268,0.6260892881083255,0.36546453948250435,0.001340662287169862,0.9263537009438649,0.34375
2012,Maine,1328094,16,11,3291,735,3282,9,0.9252506836827712,0.07201458523245215,0.0027347310847766638,0.0,0,0,95.9090909090909,49.36363636363637,34.0,0.00030385900941962927,0.03859009419629292,0.7921604375569735,0.15253722272865392,0.016408386508659983,0.8174366616989568,0.6875
2012,Maryland,5888375,24,15,4700,790,4456,244,0.6261702127659574,0.3219148936170213,0.04212765957446808,0.008936170212765958,4,0,180.53333333333333,83.33333333333333,45.266666666666666,0.001702127659574468,0.02106382978723404,0.6391489361702127,0.3374468085106383,0.0006382978723404255,0.8561020036429873,0.625
2012,Massachusetts,6664269,14,12,3890,502,3811,79,0.7758354755784062,0.2038560411311054,0.018251928020565553,0.002056555269922879,0,0,146.66666666666666,61.666666666666664,38.333333333333336,0.0,0.02622107969151671,0.5650385604113111,0.40822622107969153,0.0005141388174807198,0.8857012750455373,0.8571428571428571
2012,Michigan,9898289,83,28,6934,3314,6421,513,0.7062301701759446,0.219786558984713,0.06518603980386502,0.007931929622151716,6,0,163.17857142857142,87.28571428571429,40.17857142857143,0.0,0.005912892991058552,0.7372368041534468,0.24877415633112201,0.008076146524372656,0.6766198282591726,0.3373493975903614
2012,Minnesota,5377500,87,21,6199,1487,6178,21,0.8194870140345217,0.17712534279722536,0.0032263268269075657,0.00016131634134537829,0,0,101.38095238095238,55.095238095238095,33.38095238095238,0.0025810614615260526,0.020003226326826908,0.4478141635747701,0.5075012098725601,0.022100338764316826,0.8065313557116836,0.2413793103448276
2012,Mississippi,2984599,82,11,3435,591,3394,41,0.741193595342067,0.24687045123726348,0.011353711790393014,0.0005822416302765648,0,0,118.27272727272727,62.54545454545455,40.45454545454545,0.0,0.03522561863173217,0.4550218340611354,0.5097525473071325,0.0,0.853204172876304,0.13414634146341464
2012,Missouri,6026027,115,21,6043,1643,5645,398,0.6021843455237464,0.3319543273208671,0.05824921396657289,0.007612113188813503,0,0,149.57142857142858,88.61904761904762,45.23809523809524,0.0,0.01125268906172431,0.5664405096806222,0.36140989574714544,0.060896905510508026,0.7862347124642206,0.1826086956521739
2012,Montana,1004168,56,19,5293,1661,5167,126,0.7666729642924618,0.20952201020215377,0.014358586812771586,0.008690723597203855,4,0,116.36842105263158,58.89473684210526,28.36842105263158,0.0001889287738522577,0.007746079727942566,0.25505384470054787,0.6674853580200264,0.06952578877763084,0.7611446649410412,0.3392857142857143
2012,Nebraska,1853691,93,11,2436,1590,2406,30,0.7463054187192119,0.2413793103448276,0.011904761904761904,0.00041050903119868636,0,0,95.9090909090909,58.18181818181818,33.36363636363637,0.009852216748768473,0.0,0.3448275862068966,0.4125615763546798,0.23275862068965517,0.6050670640834576,0.11827956989247312
2012,Nevada,2744670,17,10,2580,1080,2481,99,0.6728682170542636,0.28875968992248063,0.03294573643410853,0.002325581395348837,0,8,178.4,63.3,36.2,0.03565891472868217,0.01124031007751938,0.5744186046511628,0.0810077519379845,0.29767441860465116,0.7049180327868853,0.5882352941176471
2012,New Hampshire,1324677,10,7,2281,281,2263,18,0.8154318281455502,0.17667689609820253,0.00789127575624726,0.0,0,0,115.42857142857143,59.714285714285715,38.142857142857146,0.00043840420868040335,0.0,0.8049101271372205,0.19465146865409907,0.0,0.89032006245121,0.7
2012,New Jersey,8845671,21,16,5397,459,5189,208,0.7244765610524365,0.2369835093570502,0.03446359088382435,0.0040763387066889015,0,0,146.75,72.625,40.625,0.0005558643690939411,0.07467111358161942,0.6055215860663331,0.31776913099870296,0.0014823049842505095,0.9216188524590164,0.7619047619047619
2012,New Mexico,2087715,33,18,4903,1685,4805,98,0.7373036916173771,0.24270854578829287,0.016928411176830513,0.0006118702834998981,3,9,234.61111111111111,54.0,32.77777777777778,0.0,0.010809708341831531,0.6316540893330614,0.25943300020395677,0.09810320212115031,0.7442319368548876,0.5454545454545454
2012,New York,19574362,62,33,11416,662,11211,205,0.8174491941135249,0.16459355290819902,0.016818500350385426,0.0011387526278906798,0,0,125.33333333333333,57.878787878787875,36.09090909090909,0.0011387526278906798,0.02233707077785564,0.7353714085494043,0.24115276804484934,0.0,0.9451896009273059,0.532258064516129
2012,North Carolina,9751810,100,45,12812,3658,12655,157,0.7727911333125195,0.2149547299406806,0.010536996565719638,0.0015610365282547611,2,0,129.62222222222223,61.28888888888889,40.333333333333336,0.0,0.001404932875429285,0.5443334374024352,0.4542616297221355,0.0,0.7778992106860959,0.45
2012,North Dakota,702227,53,8,2913,15,2913,0,0.8898043254376931,0.1101956745623069,0.0,0.0,0,0,79.75,51.5,36.5,0.0,0.007209062821833162,0.7346378304153793,0.2368692070030896,0.021283899759697907,0.9948770491803278,0.1509433962264151
2012,Ohio,11550971,88,38,11510,2398,10956,554,0.6005212858384014,0.35134665508253693,0.041963509991311904,0.005907906168549088,3,0,162.60526315789474,81.52631578947368,44.78947368421053,0.009035621198957428,0.0003475238922675934,0.5391833188531712,0.4207645525629887,0.030668983492615116,0.8275812482024734,0.4318181818181818
2012,Oklahoma,3819320,77,22,7100,952,6761,339,0.6509859154929577,0.30126760563380284,0.044366197183098595,0.0032394366197183097,1,0,143.27272727272728,80.9090909090909,43.18181818181818,0.00014084507042253522,0.01028169014084507,0.7085915492957746,0.22774647887323943,0.05323943661971831,0.8817685047193244,0.2857142857142857
2012,Oregon,3900102,36,24,8270,514,8204,66,0.8371221281741233,0.15489721886336155,0.005683192261185006,0.0016928657799274486,1,4,128.0,56.125,27.416666666666668,0.0,0.0008464328899637243,0.15259975816203145,0.8463119709794438,0.0002418379685610641,0.9414845173041895,0.6666666666666666
2012,Pennsylvania,12769123,67,37,13192,350,12727,465,0.6297756215888417,0.33497574287446935,0.03236810187992723,0.002880533656761674,0,0,147.56756756756758,74.32432432432432,44.54054054054054,0.00022741055184960583,0.005761067313523348,0.6132504548211037,0.37174044875682233,0.00902061855670103,0.9741544823512036,0.5522388059701493
2012,Rhode Island,1054893,5,3,1028,70,1000,28,0.7879377431906615,0.18482490272373542,0.024319066147859923,0.0029182879377431907,0,0,161.66666666666666,62.666666666666664,39.0,0.0,0.0029182879377431907,0.6352140077821011,0.36186770428015563,0.0,0.936247723132969,0.6
2012,South Carolina,4719027,46,19,5119,1835,5094,25,0.7899980464934557,0.20511818714592694,0.004493065051767923,0.0003907013088493846,0,0,108.94736842105263,58.31578947368421,39.63157894736842,0.0009767532721234617,0.008009376831412385,0.5628052353975386,0.34655206094940416,0.0816565735495214,0.7361230946218004,0.41304347826086957
2012,South Dakota,833859,66,9,3040,254,3024,16,0.7546052631578948,0.24013157894736842,0.004934210526315789,0.0003289473684210526,0,0,105.55555555555556,62.333333333333336,38.888888888888886,0.0,0.030921052631578946,0.5792763157894737,0.28717105263157894,0.10263157894736842,0.922890103217972,0.13636363636363635
2012,Tennessee,6455752,95,23,6257,2161,6062,195,0.716957008150871,0.2518778967556337,0.026849928080549784,0.003835704011507112,3,0,139.30434782608697,69.65217391304348,40.21739130434783,0.000799105002397315,0.08118906824356721,0.6854722710564168,0.15998082147994247,0.0725587342176762,0.743288191969589,0.24210526315789474
2012,Texas,26084120,254,43,14722,1016,14310,412,0.7307431055563103,0.24127156636326585,0.02397772041842141,0.0031925010188833037,10,2,153.67441860465115,69.25581395348837,40.16279069767442,6.792555359326178e-05,0.008422768645564462,0.600937372639587,0.3869718788208124,0.0036000543404428745,0.9354428771127208,0.16929133858267717
2012,Utah,2854146,29,15,5065,425,4934,131,0.6266535044422508,0.3474827245804541,0.02487660414610069,0.0009871668311944718,0,0,128.8,75.06666666666666,44.13333333333333,0.0,0.06771964461994077,0.7466929911154985,0.17867719644619942,0.006910167818361303,0.9225865209471766,0.5172413793103449
2012,Vermont,626361,14,4,1211,253,1206,5,0.8406275805119736,0.15524360033030554,0.004128819157720892,0.0,0,0,93.5,50.5,30.0,0.002477291494632535,0.03303055326176713,0.48720066061106526,0.4772914946325351,0.0,0.8271857923497268,0.2857142857142857
2012,Virginia,8187456,134,38,9621,4287,9479,142,0.8208086477497142,0.16443197172851054,0.012992412431140214,0.0016630287911859475,1,0,107.57894736842105,53.94736842105263,32.5,0.0025984824862280427,0.1660950005196965,0.5285313376987839,0.2595364307244569,0.04323874857083463,0.6917601380500431,0.2835820895522388
2012,Washington,6898599,39,29,10407,207,10309,98,0.8544249063130586,0.13615835495339676,0.005573171903526472,0.0035552993177668875,2,1,123.58620689655173,52.62068965517241,26.275862068965516,0.00019217834150091285,0.006341885269530124,0.11934275007206688,0.86316902085135,0.010954165465552033,0.9804974561899378,0.7435897435897436
2012,West Virginia,1857446,55,15,3985,1505,3923,62,0.7317440401505646,0.25269761606022584,0.015056461731493099,0.0005018820577164366,0,0,122.46666666666667,68.33333333333333,39.93333333333333,0.00903387703889586,0.0,0.5503136762860728,0.3422835633626098,0.09836888331242158,0.7258652094717668,0.2727272727272727
2012,Wisconsin,5720825,72,31,7842,3504,7491,351,0.7262178015812293,0.22902320836521295,0.03685284366233104,0.007906146391226727,0,0,139.70967741935485,73.25806451612904,37.25806451612903,0.0,0.0017852588625350675,0.6689619994899261,0.3055343024738587,0.023718439173680182,0.6911686938127974,0.4305555555555556
2012,Wyoming,576656,23,19,5568,1386,5491,77,0.711566091954023,0.27460488505747127,0.011853448275862068,0.0017959770114942528,1,0,121.15789473684211,62.421052631578945,36.68421052631579,0.00017959770114942528,0.028556034482758622,0.6284123563218391,0.09464798850574713,0.24820402298850575,0.8006902502157032,0.8260869565217391
2013,Alabama,4831586,67,18,4692,1878,4689,3,0.8454816709292413,0.15387894288150042,0.0006393861892583121,0.0,0,0,86.05555555555556,52.94444444444444,37.388888888888886,0.0,0.00021312872975277067,0.664535379369139,0.32289002557544755,0.0123614663256607,0.7141552511415525,0.26865671641791045
2013,Alaska,737626,30,8,2274,646,2207,67,0.8583992963940194,0.11213720316622691,0.016710642040457344,0.012752858399296393,0,0,108.0,51.25,20.375,0.008795074758135445,0.0,0.18557607739665788,0.6218117854001759,0.1838170624450308,0.7787671232876713,0.26666666666666666
2013,Arizona,6634690,15,13,4506,239,4327,179,0.6316023080337329,0.3286728806036396,0.03151353750554816,0.005326231691078562,8,5,240.84615384615384,74.46153846153847,44.30769230769231,0.0,0.0051043053706169555,0.545716822015091,0.08965823346648913,0.3595206391478029,0.9496311907270811,0.8666666666666667
2013,Arkansas,2960459,75,11,2718,1297,2713,5,0.7832965415746873,0.21486387049300956,0.001839587932303164,0.0,0,0,93.18181818181819,58.90909090909091,37.72727272727273,0.0,0.011037527593818985,0.6295069904341427,0.35945548197203825,0.0,0.6769613947696139,0.14666666666666667
2013,California,38253768,58,54,18695,1015,17180,1515,0.5517518052955336,0.3672104840866542,0.06552554158866007,0.014442364268520995,11,9,219.2037037037037,87.03703703703704,49.425925925925924,0.0008023535704733886,0.015084247124899705,0.5599358117143621,0.37095480074886333,0.05322278684140144,0.9485032978183663,0.9310344827586207
2013,Colorado,5270774,64,30,9133,1817,8902,231,0.7109383554144312,0.26376875068433153,0.0228840468630242,0.00197087484944706,3,1,164.83333333333334,67.06666666666666,39.6,0.0007664513303405234,0.027920727033833352,0.7230920836526881,0.05726486368115625,0.19095587430198183,0.8340639269406392,0.46875
2013,Connecticut,3595792,8,8,2520,400,2441,79,0.6773809523809524,0.2912698412698413,0.025396825396825397,0.005952380952380952,0,0,156.75,70.75,44.0,0.0003968253968253968,0.018253968253968255,0.5563492063492064,0.425,0.0,0.863013698630137,1.0
2013,Delaware,924062,3,3,1087,8,1076,11,0.7304507819687213,0.2594296228150874,0.010119595216191352,0.0,0,0,123.0,63.333333333333336,42.0,0.0,0.005519779208831647,0.6338546458141674,0.36062557497700093,0.0,0.9926940639269406,1.0
2013,District Of Columbia,651559,1,1,365,0,364,1,0.5561643835616439,0.4410958904109589,0.0027397260273972603,0.0,0,0,101.0,70.0,48.0,0.0,0.07123287671232877,0.35342465753424657,0.5753424657534246,0.0,1.0,1.0
2013,Florida,19551678,67,38,13353,517,13324,29,0.8796525125439976,0.11817569085598742,0.002096907062083427,0.0,1,0,99.55263157894737,50.8421052631579,35.0,0.0,0.0009735639931101626,0.6420280086871863,0.3268179435332884,0.030180483786415038,0.9627253064167267,0.5671641791044776
2013,Georgia,9975592,159,32,9511,2169,9483,28,0.7682683208915992,0.22878771948270424,0.0028388182104931133,0.00010514141520344864,0,0,97.625,56.375,38.40625,0.00010514141520344864,0.014614656713279361,0.3728314583114289,0.6122384607296815,0.00021028283040689727,0.8142979452054795,0.20125786163522014
2013,Hawaii,1408822,5,4,1457,3,1457,0,0.7687028140013726,0.2312971859986273,0.0,0.0,0,0,73.0,49.0,32.25,0.0034317089910775567,0.04941660947151681,0.0967741935483871,0.848318462594372,0.002059025394646534,0.9979452054794521,0.8
2013,Idaho,1612053,44,13,3602,1143,3514,88,0.8031649083842309,0.17240421987784565,0.018878400888395337,0.00555247084952804,0,0,122.38461538461539,53.46153846153846,25.53846153846154,0.000555247084952804,0.023042754025541366,0.14908384230982788,0.6302054414214325,0.1971127151582454,0.7591148577449948,0.29545454545454547
2013,Illinois,12895778,102,23,7361,1034,7325,36,0.8066838744735769,0.1884254856677082,0.004754788751528325,0.00013585110718652356,0,0,103.30434782608695,56.91304347826087,38.91304347826087,0.0006792555359326179,0.011003939682108409,0.8047819589729657,0.18054612145088983,0.0029887243581035185,0.8768314472900536,0.22549019607843138
2013,Indiana,6570575,92,36,9411,3729,9380,31,0.6918499628094783,0.3048560195515886,0.003081500371905217,0.00021251726702794602,0,0,101.63888888888889,61.44444444444444,43.0,0.0014876208691956222,0.01306981192221868,0.5151418552757412,0.46551907342471577,0.004781638508128785,0.7162100456621004,0.391304347826087
2013,Iowa,3093935,99,19,5309,1626,5287,22,0.6993784140139386,0.29647767941231873,0.004143906573742701,0.0,0,0,101.21052631578948,59.21052631578947,40.8421052631579,0.0,0.0016952345074401959,0.3213411188547749,0.5929553588246375,0.08400828781314748,0.7655371304974765,0.1919191919191919
